season,id_user,id_user_durable,agegroup,gender,club,district,visitas,rank_total_final,equipas,equipas_seguinte
2017/18,27160,27283,35-44,Masculino ,FC Porto,Braga,580,10259,1,0
2015/16,27253,27509,25-34,Masculino ,Benfica,Leiria,680,15802,1,0
2014/15,27262,27524,25-34,Masculino ,FC Porto,Aveiro,552,4934,1,0
2015/16,27323,27621,15-24,Masculino ,Sporting,Aveiro,372,5962,1,0
2017/18,27410,27697,35-44,Masculino ,FC Porto,Faro,328,17907,1,0
2015/16,27453,27794,25-34,Masculino ,FC Porto,Leiria,244,22448,1,0
2017/18,27585,28076,45-54,Masculino ,Benfica,Évora,468,14739,1,0
2014/15,27592,28086,15-24,Masculino ,Benfica,Beja,344,7525,1,0
2014/15,27597,28087,25-34,Masculino ,FC Porto,Aveiro,412,13123,1,0
2014/15,27642,28175,25-34,Masculino ,Sporting,Faro,416,9775,1,1
2015/16,27643,28175,25-34,Masculino ,Sporting,Faro,496,13168,1,0
2015/16,27838,28544,25-34,Masculino ,Benfica,Setúbal,356,20795,1,0
2015/16,28253,29223,15-24,Masculino ,Sporting,Setúbal,272,36612,1,0
2017/18,28285,29278,35-44,Feminino  ,Benfica,Lisboa,836,362,1,0
2015/16,28333,29409,25-34,Masculino ,Sporting,Aveiro,244,25147,1,0
2015/16,28533,29844,35-44,Masculino ,FC Porto,Aveiro,764,13233,2,0
2017/18,28615,29972,25-34,Masculino ,Sporting,Santarém,920,1638,1,0
2017/18,28640,30029,25-34,Masculino ,Sporting,Lisboa,920,1176,1,0
2014/15,28762,30397,15-24,Masculino ,FC Porto,Coimbra,284,19319,1,0
2015/16,28793,30513,25-34,Masculino ,Benfica,Lisboa,452,10902,1,0
2015/16,28958,31016,35-44,Masculino ,FC Porto,Castelo Branco,512,20937,1,0
2015/16,29133,31363,25-34,Masculino ,FC Porto,Coimbra,368,4180,1,0
2017/18,29310,31702,25-34,Masculino ,FC Porto,Faro,672,1223,1,0
2014/15,29367,31887,35-44,Masculino ,Benfica,Aveiro,516,4758,1,0
2015/16,29428,32009,25-34,Feminino  ,FC Porto,Évora,316,58777,20,0
2014/15,29722,32711,45-54,Masculino ,FC Porto,Aveiro,372,10787,1,0
2015/16,29963,33494,45-54,Masculino ,Benfica,Setúbal,308,1790,1,0
2015/16,29978,33507,45-54,Masculino ,Benfica,Setúbal,760,38127,2,0
2017/18,30415,35038,45-54,Masculino ,Benfica,Setúbal,364,11363,1,0
2015/16,30428,35052,25-34,Feminino  ,Benfica,Aveiro,260,6254,1,0
2014/15,30512,35249,15-24,Masculino ,Benfica,Porto,468,1333,1,0
2015/16,30588,35471,45-54,Masculino ,Benfica,Viana do Castelo,1212,19294,3,0
2017/18,30930,37014,25-34,Masculino ,FC Porto,Lisboa,800,13786,1,0
2015/16,30968,37277,25-34,Masculino ,FC Porto,Aveiro,240,39189,4,0
2017/18,31040,37593,25-34,Masculino ,FC Porto,Porto,428,13536,1,0
2014/15,31297,39961,25-34,Masculino ,Benfica,Castelo Branco,404,39097,1,0
2017/18,31450,45298,45-54,Masculino ,Benfica,Beja,952,875,1,0
