season,id_user,id_user_durable,agegroup,gender,club,district,country,visitas,rank_total_ronda5,rank_total_ronda10,rank_total_ronda15,rank_total_ronda20,rank_total_final,equipas
2016/17,4356,3077,35-44,Masculino ,FC Porto,Porto,Portugal,480,4121,4822,10963,8492,17141,1
2016/17,9120,7026,64,Masculino ,Sporting,Lisboa,Portugal,680,42701,37568,34408,32639,17851,1
2016/17,1242,694,64,Masculino ,Sporting,Castelo Branco,Portugal,1508,35899,33149,27564,19238,17898,4
2016/17,17810,15914,45-54,Masculino ,Sporting,Lisboa,Portugal,276,37241,29862,27953,22538,18041,1
2016/17,19585,17589,25-34,Feminino  ,Sporting,Bragança,Portugal,328,38503,30970,26300,23058,18247,1
2016/17,7710,5902,35-44,Masculino ,Benfica,Santarém,Portugal,704,27088,28976,19128,15543,18394,4
2016/17,10575,8310,35-44,Masculino ,Benfica,Lisboa,Portugal,400,33099,22497,18430,19682,18635,1
2016/17,14810,13023,35-44,Masculino ,Sporting,Lisboa,Portugal,568,32369,26539,33816,31844,19299,1
2016/17,15485,13659,35-44,Feminino  ,Sporting,Lisboa,Portugal,1716,21197,15528,19227,19537,19992,4
2016/17,11095,8734,35-44,Masculino ,Benfica,Braga,Portugal,836,11665,16922,12903,15140,20195,1
2016/17,20815,18963,25-34,Masculino ,Sporting,Aveiro,Portugal,796,36334,30710,29735,26180,20472,3
2016/17,11250,8883,45-54,Masculino ,Sporting,Lisboa,Portugal,516,42229,40131,40038,33842,21415,1
2016/17,13570,11982,25-34,Masculino ,Benfica,Porto,Portugal,1144,14994,19285,23946,23304,21420,4
2016/17,9495,7328,45-54,Masculino ,Benfica,Vila Real,Portugal,584,1466,11645,16592,14723,21454,1
2016/17,15265,13429,35-44,Masculino ,Benfica,Coimbra,Portugal,348,11398,12916,7783,12384,21477,1
2016/17,20635,18797,35-44,Masculino ,Sporting,Lisboa,Portugal,496,28186,20310,17691,21590,21792,1
2016/17,5650,4068,35-44,Masculino ,Benfica,Braga,Portugal,452,2857,19490,15239,13495,21835,1
2016/17,20585,18766,35-44,Masculino ,FC Porto,Porto,Portugal,544,27516,24415,21735,23024,21865,1
2016/17,13335,11762,45-54,Masculino ,Benfica,Setúbal,Portugal,876,42286,41779,34874,30430,22026,1
2016/17,14260,12552,15-24,Masculino ,Benfica,Ilha da Madeira,Portugal,740,37626,44741,39272,36169,22351,2
2016/17,7925,6070,25-34,Masculino ,Benfica,Beja,Portugal,968,44766,34425,35809,24520,22816,4
2016/17,20595,18780,35-44,Masculino ,Sporting,Setúbal,Portugal,272,30475,32280,27315,26286,23532,1
2016/17,89,31,35-44,Masculino ,Sporting,Portalegre,Portugal,596,37068,23057,24896,19887,24505,1
2016/17,16745,14872,35-44,Feminino  ,Benfica,Lisboa,Portugal,1160,30742,35917,29662,22684,25192,4
2016/17,5325,3822,55-64,Masculino ,Benfica,Lisboa,Portugal,504,45880,41624,39536,34011,26395,8
2016/17,6825,5180,45-54,Masculino ,Benfica,Coimbra,Portugal,488,23251,25374,22258,20415,26418,1
2016/17,1937,1213,64,Masculino ,Benfica,Leiria,Portugal,936,35667,28499,27160,23631,27253,2
2016/17,14420,12672,35-44,Masculino ,FC Porto,Vila Real,Portugal,4304,42032,34513,34172,27945,27395,8
2016/17,16080,14180,25-34,Masculino ,FC Porto,Porto,Portugal,548,8908,12886,21857,20250,27847,1
2016/17,3756,2560,35-44,Masculino ,Benfica,Lisboa,Portugal,460,12505,26575,21740,20144,28196,1
2016/17,5625,4049,45-54,Masculino ,Sporting,Lisboa,Portugal,288,40123,30139,34834,35485,29571,1
2016/17,13190,11621,55-64,Masculino ,Sporting,Coimbra,Portugal,420,42189,36918,37524,35235,29652,1
2016/17,6795,5138,35-44,Masculino ,Sporting,Lisboa,Portugal,360,30596,30740,30460,27259,29711,9
2016/17,17325,15408,45-54,Masculino ,Sporting,Setúbal,Portugal,252,44403,44973,45940,43620,33083,4
2016/17,4441,3119,45-54,Masculino ,Benfica,Évora,Portugal,1700,39437,35144,38237,38719,34389,3
2016/17,933,515,35-44,Masculino ,FC Porto,Vila Real,Portugal,996,38297,34790,33273,30249,36006,1
2016/17,418,208,35-44,Masculino ,Benfica,Castelo Branco,Portugal,1244,46261,42707,44136,40703,36298,4
2016/17,10230,7992,45-54,Masculino ,FC Porto,Aveiro,Portugal,1076,40658,37871,30771,26075,37336,8
2016/17,1177,636,25-34,Masculino ,FC Porto,Braga,Portugal,188,22978,26405,42778,41115,37396,1
2016/17,2002,1264,64,Masculino ,Sporting,Leiria,Portugal,488,42836,38520,42131,35943,38076,10
2016/17,15525,13698,15-24,Masculino ,Benfica,Beja,Portugal,692,43621,45816,39056,33016,39378,4
2016/17,8040,6178,35-44,Feminino  ,Sporting,Coimbra,Portugal,756,48470,49130,48634,45839,40064,4
2016/17,15920,14047,35-44,Feminino  ,FC Porto,Porto,Portugal,1776,30429,33107,30345,34949,42112,10
2016/17,4641,3278,45-54,Masculino ,Sporting,Porto,Portugal,460,47293,46449,42546,41005,42698,6
2016/17,19715,17759,25-34,Masculino ,Benfica,Coimbra,Portugal,488,43607,47399,43783,45080,43896,4
2016/17,1142,611,45-54,Masculino ,Sporting,Lisboa,Portugal,944,48247,44201,44888,42590,44769,16
2016/17,1132,605,55-64,Feminino  ,Benfica,Lisboa,Portugal,2524,43172,48578,47698,43050,45559,40
2016/17,1392,800,64,Masculino ,Sporting,Évora,Portugal,748,50825,50192,49053,45822,46634,24
2016/17,234,103,45-54,Masculino ,Benfica,Castelo Branco,Portugal,1096,47471,47798,48225,49105,47460,4
2016/17,269,122,25-34,Masculino ,Sporting,Lisboa,Portugal,708,50097,50203,50424,50463,47948,37
2016/17,1207,665,55-64,Masculino ,Benfica,Porto,Portugal,684,47862,43795,44469,46700,48074,6
2016/17,1762,1098,35-44,Masculino ,FC Porto,Ilha da Madeira,Portugal,1640,49722,48057,51415,51574,51258,16
2016/17,2482,1636,55-64,Masculino ,Benfica,Castelo Branco,Portugal,496,50320,50590,50804,51088,51274,10
2017/18,22391,20858,35-44,Masculino ,FC Porto,Aveiro,Portugal,904,674,988,793,179,115,1
2017/18,8531,6514,35-44,Masculino ,Sporting,Lisboa,Portugal,1076,2959,716,3454,260,246,1
2017/18,1713,1059,35-44,Feminino  ,Sporting,Ilha de São Miguel,Portugal,976,939,1316,139,290,302,1
2017/18,4192,2928,35-44,Masculino ,Benfica,Porto,Portugal,808,1629,2355,205,692,350,1
2017/18,28285,29278,35-44,Feminino  ,Benfica,Lisboa,Portugal,836,3450,1891,923,536,362,1
2017/18,4602,3250,45-54,Masculino ,Sporting,Lisboa,Portugal,1876,3717,2981,1856,1010,394,1
2017/18,15161,13357,35-44,Masculino ,Benfica,Setúbal,Portugal,1348,960,2901,1370,1369,451,1
2017/18,19811,17857,45-54,Masculino ,Benfica,Faro,Portugal,680,17359,3247,1758,449,592,1
2017/18,20006,18058,35-44,Masculino ,FC Porto,Aveiro,Portugal,876,347,215,469,1216,642,1
2017/18,8921,6822,45-54,Masculino ,FC Porto,Ilha da Madeira,Portugal,520,3782,2619,2180,275,643,1
2017/18,5036,3587,45-54,Masculino ,Benfica,Beja,Portugal,976,5480,1479,915,1829,825,3
2017/18,31450,45298,45-54,Masculino ,Benfica,Beja,Portugal,952,6214,2011,1609,1122,875,1
2017/18,11241,8876,45-54,Masculino ,FC Porto,Porto,Portugal,588,16963,4066,2076,855,982,1
2017/18,18816,16904,25-34,Masculino ,Sporting,Santarém,Portugal,1604,6262,1356,534,1646,985,1
2017/18,6176,4489,45-54,Masculino ,Benfica,Beja,Portugal,6200,15423,7750,3880,1018,1014,1
2017/18,290,135,45-54,Masculino ,Benfica,Lisboa,Portugal,416,59,167,764,908,1032,1
2017/18,8476,6481,35-44,Masculino ,Benfica,Évora,Portugal,2352,19830,8109,2897,1060,1034,1
2017/18,18931,17019,45-54,Masculino ,Benfica,Porto,Portugal,328,75,131,2004,1054,1035,1
2017/18,7376,5640,15-24,Masculino ,Benfica,Braga,Portugal,1380,1533,265,22,552,1122,1
2017/18,28640,30029,25-34,Masculino ,Sporting,Lisboa,Portugal,920,4758,7419,6968,1289,1176,1
2017/18,29310,31702,25-34,Masculino ,FC Porto,Faro,Portugal,672,1835,5636,2249,1843,1223,1
2017/18,15066,13285,25-34,Masculino ,Sporting,Castelo Branco,Portugal,1188,7309,2031,1853,2089,1287,1
2017/18,26780,26620,35-44,Masculino ,Benfica,Lisboa,Portugal,876,5314,2582,3385,3874,1375,1
2017/18,6846,5189,45-54,Masculino ,FC Porto,Porto,Portugal,932,15991,3272,5208,2615,1378,1
2017/18,22886,21451,25-34,Masculino ,FC Porto,Faro,Portugal,1916,1148,92,1610,724,1588,2
2017/18,3732,2543,55-64,Masculino ,Benfica,Lisboa,Portugal,756,14963,6178,3020,3856,1614,1
2017/18,28615,29972,25-34,Masculino ,Sporting,Santarém,Portugal,920,2192,5122,195,801,1638,1
2017/18,26080,25667,35-44,Masculino ,Benfica,Lisboa,Portugal,532,12599,8638,2033,4504,1722,1
2017/18,1238,688,45-54,Masculino ,Benfica,Coimbra,Portugal,644,10446,2714,10099,4652,1796,1
2017/18,6766,5092,55-64,Masculino ,Benfica,Castelo Branco,Portugal,3864,14055,2584,4936,3252,1800,1
2017/18,4342,3065,35-44,Masculino ,FC Porto,Porto,Portugal,1004,5711,1639,1653,1533,1824,3
2017/18,3997,2785,45-54,Masculino ,Benfica,Leiria,Portugal,1044,7574,1621,6824,3199,1946,1
2017/18,24166,23057,35-44,Masculino ,Sporting,Santarém,Portugal,708,5162,4467,3893,3352,1984,1
2017/18,12596,10868,35-44,Feminino  ,Benfica,Castelo Branco,Portugal,744,14782,10963,2032,2206,2034,1
2017/18,6171,4488,35-44,Masculino ,FC Porto,Aveiro,Portugal,2280,7141,4015,5530,1987,2282,1
2017/18,10701,8413,35-44,Masculino ,FC Porto,Lisboa,Portugal,1020,14238,2932,2316,1191,2354,1
2017/18,9041,6927,25-34,Masculino ,Benfica,Braga,Portugal,700,6394,4600,1361,1898,2391,1
2017/18,8871,6786,35-44,Masculino ,Sporting,Portalegre,Portugal,700,13792,8284,8866,8221,2647,1
2017/18,6501,4816,35-44,Masculino ,FC Porto,Porto,Portugal,2876,138,432,5490,2888,2961,1
2017/18,10866,8558,35-44,Masculino ,Benfica,Santarém,Portugal,772,11174,7452,2199,1851,2970,1
2017/18,4956,3531,25-34,Feminino  ,FC Porto,Aveiro,Portugal,1132,4028,6516,1221,3362,3099,1
2017/18,12601,10872,15-24,Masculino ,Benfica,Leiria,Portugal,1772,8337,3546,5738,3833,3148,2
2017/18,5276,3783,45-54,Masculino ,FC Porto,Évora,Portugal,2372,1569,363,703,1512,3498,52
2017/18,220,99,55-64,Masculino ,FC Porto,Porto,Portugal,3664,9399,12034,13673,3815,3511,1
2017/18,19041,17120,45-54,Masculino ,Benfica,Évora,Portugal,1088,24735,10191,10459,6374,3668,1
2017/18,19816,17859,25-34,Masculino ,Sporting,Évora,Portugal,1108,23471,6433,8004,7164,4094,1
2017/18,23651,22427,25-34,Masculino ,Benfica,Santarém,Portugal,756,10700,4758,7319,6604,4200,1
2017/18,16226,14338,45-54,Feminino  ,Sporting,Santarém,Portugal,1220,13657,6476,5723,4938,4232,1
2017/18,15891,14018,35-44,Masculino ,FC Porto,Setúbal,Portugal,620,9042,2428,1805,395,4262,1
2017/18,9181,7094,25-34,Masculino ,FC Porto,Porto,Portugal,832,2732,8914,2899,3363,4274,1
2017/18,22261,20678,35-44,Masculino ,FC Porto,Porto,Portugal,780,3066,1374,2377,3709,4308,1
2017/18,8081,6204,35-44,Masculino ,Benfica,Portalegre,Portugal,772,11064,10032,10541,3739,4473,1
2017/18,11811,9839,45-54,Masculino ,Sporting,Coimbra,Portugal,1340,2831,1912,2322,1323,4507,3
2017/18,15591,13771,55-64,Masculino ,Benfica,Portalegre,Portugal,748,4223,1239,760,2832,4629,1
2017/18,17366,15432,55-64,Masculino ,Benfica,Lisboa,Portugal,464,860,784,1507,5397,4637,1
2017/18,8586,6580,25-34,Masculino ,Benfica,Setúbal,Portugal,1000,6993,11415,9905,6278,4842,1
2017/18,4127,2881,35-44,Masculino ,Benfica,Faro,Portugal,332,22685,6477,4083,3095,4901,1
2017/18,594,316,25-34,Masculino ,FC Porto,Aveiro,Portugal,736,5722,597,1475,1210,4915,1
2017/18,1054,570,25-34,Masculino ,Sporting,Coimbra,Portugal,1228,22923,12534,7835,7820,5323,1
2017/18,22266,20684,25-34,Masculino ,Benfica,Beja,Portugal,644,22317,11407,12604,10064,5357,1
2017/18,11706,9614,45-54,Masculino ,Sporting,Aveiro,Portugal,432,6039,6591,4140,9751,5574,1
2017/18,26105,25704,25-34,Feminino  ,Benfica,Lisboa,Portugal,940,13523,13201,11672,7859,5689,1
2017/18,6326,4628,25-34,Masculino ,Benfica,Faro,Portugal,436,1868,1100,4525,6181,5854,1
2017/18,25350,24743,25-34,Masculino ,Benfica,Aveiro,Portugal,852,2160,4857,12588,7044,5897,1
2017/18,15656,13844,55-64,Masculino ,Benfica,Castelo Branco,Portugal,816,24243,13590,12808,6749,5954,1
2017/18,6206,4508,25-34,Feminino  ,Sporting,Viseu,Portugal,376,995,2819,965,344,6065,1
2017/18,9316,7195,35-44,Masculino ,FC Porto,Aveiro,Portugal,376,7057,3910,5285,6292,6278,1
2017/18,9116,7022,35-44,Masculino ,Sporting,Vila Real,Portugal,516,2147,2389,2025,5386,6495,1
2017/18,16736,14863,35-44,Masculino ,Sporting,Lisboa,Portugal,952,17517,17520,8958,3615,6663,1
2017/18,1278,724,35-44,Masculino ,Benfica,Évora,Portugal,612,16377,9825,3269,3754,6680,1
2017/18,17781,15898,35-44,Masculino ,FC Porto,Aveiro,Portugal,776,16516,5684,8186,9145,6699,1
2017/18,7831,5985,64,Masculino ,Benfica,Lisboa,Portugal,1212,25225,14738,14350,10272,6711,1
2017/18,26535,26222,35-44,Masculino ,Sporting,Coimbra,Portugal,1180,1956,10779,5724,4425,6734,12
2017/18,8556,6551,25-34,Masculino ,Sporting,Leiria,Portugal,1564,7759,8041,5769,8322,6737,1
2017/18,21796,20109,15-24,Masculino ,Benfica,Castelo Branco,Portugal,652,32102,23015,15086,11186,6741,1
2017/18,21361,19604,35-44,Masculino ,Benfica,Lisboa,Portugal,276,19562,17116,10831,6381,6762,1
2017/18,5246,3762,45-54,Masculino ,Benfica,Viseu,Portugal,1112,31137,24038,15287,6642,6801,5
2017/18,14426,12675,15-24,Feminino  ,Benfica,Lisboa,Portugal,860,3593,2478,5583,4063,6907,1
2017/18,18911,16994,45-54,Masculino ,Benfica,Lisboa,Portugal,772,20557,8146,11908,5968,7083,1
2017/18,4846,3428,25-34,Masculino ,Sporting,Portalegre,Portugal,2640,11869,18174,9764,4946,7271,1
2017/18,23316,22010,45-54,Feminino  ,Sporting,Porto,Portugal,604,12805,12997,9091,9101,7312,1
2017/18,20181,18242,45-54,Masculino ,Sporting,Beja,Portugal,460,2678,2996,2158,5832,7380,1
2017/18,1543,914,15-24,Masculino ,Sporting,Aveiro,Portugal,1168,3918,1254,6473,5272,7439,1
2017/18,11166,8811,35-44,Masculino ,Sporting,Setúbal,Portugal,720,23213,14026,10478,7588,7653,1
2017/18,1019,557,35-44,Masculino ,Benfica,Lisboa,Portugal,1584,20367,23923,22562,8846,7660,1
2017/18,9381,7249,25-34,Masculino ,Sporting,Santarém,Portugal,508,18747,2884,2218,5190,7761,1
2017/18,6466,4771,25-34,Feminino  ,Sporting,Castelo Branco,Portugal,432,19069,12099,5022,8137,7893,1
2017/18,849,466,35-44,Masculino ,Benfica,Castelo Branco,Portugal,1336,23729,22881,9451,7501,7902,2
2017/18,919,510,25-34,Masculino ,Sporting,Santarém,Portugal,764,15019,6654,7463,6787,8454,1
2017/18,4222,2966,55-64,Masculino ,Benfica,Setúbal,Portugal,912,9095,7153,5119,6856,8582,1
2017/18,9936,7686,25-34,Masculino ,Benfica,Santarém,Portugal,680,39022,30362,20907,9053,8757,1
2017/18,16131,14249,25-34,Masculino ,Sporting,Leiria,Portugal,528,13588,3626,3002,5340,8855,1
2017/18,6096,4422,35-44,Masculino ,FC Porto,Lisboa,Portugal,1224,20444,11657,15819,15218,9475,1
2017/18,13416,11847,25-34,Masculino ,Benfica,Coimbra,Portugal,784,16789,10024,9900,10424,9638,1
2017/18,12076,10249,45-54,Masculino ,FC Porto,Porto,Portugal,392,6065,900,2099,9076,9670,1
2017/18,21016,19251,25-34,Masculino ,Benfica,Lisboa,Portugal,344,18526,16711,13166,8637,9981,1
2017/18,7626,5849,35-44,Feminino  ,Sporting,Lisboa,Portugal,572,8889,6989,6162,7489,10087,1
2017/18,27160,27283,35-44,Masculino ,FC Porto,Braga,Portugal,580,25136,7024,4634,7645,10259,1
2017/18,11091,8726,45-54,Masculino ,Benfica,Coimbra,Portugal,1288,14631,13202,15561,14576,10289,1
2017/18,6276,4583,35-44,Masculino ,Benfica,Coimbra,Portugal,640,14491,6694,10523,10943,10300,1
2017/18,115,40,15-24,Masculino ,Benfica,Faro,Portugal,1620,19460,12564,11800,8600,10328,3
2017/18,6116,4444,25-34,Masculino ,Benfica,Setúbal,Portugal,708,27253,24680,12641,14436,10331,1
2017/18,5641,4058,55-64,Masculino ,Sporting,Lisboa,Portugal,1688,21249,14554,18198,12210,10602,4
2017/18,24621,23691,35-44,Masculino ,Benfica,Lisboa,Portugal,488,18700,24614,20034,8841,10640,1
2017/18,19631,17661,35-44,Masculino ,Benfica,Lisboa,Portugal,1860,10443,6377,5197,8848,10678,1
2017/18,7411,5676,35-44,Masculino ,Benfica,Lisboa,Portugal,688,18167,12589,15722,11614,10699,1
2017/18,7806,5968,35-44,Masculino ,FC Porto,Porto,Portugal,1252,19829,14535,20489,15075,10803,2
2017/18,20851,19012,45-54,Masculino ,Sporting,Lisboa,Portugal,1076,2726,5445,4825,12883,10845,1
2017/18,4747,3345,35-44,Masculino ,Sporting,Lisboa,Portugal,808,18775,10187,4557,5530,10926,1
2017/18,6476,4779,25-34,Masculino ,FC Porto,Porto,Portugal,460,13604,6834,5295,9715,11039,1
2017/18,30415,35038,45-54,Masculino ,Benfica,Setúbal,Portugal,364,23662,18544,23745,18975,11363,1
2017/18,3137,2108,35-44,Masculino ,FC Porto,Vila Real,Portugal,380,14064,6083,8540,6579,11433,1
2017/18,4966,3535,35-44,Masculino ,Benfica,Lisboa,Portugal,392,29511,27258,20121,14780,11482,1
2017/18,11796,9810,25-34,Masculino ,Benfica,Lisboa,Portugal,548,10331,8381,16979,16130,11888,1
2017/18,6931,5298,45-54,Masculino ,Sporting,Setúbal,Portugal,472,13770,14068,7694,10564,12147,1
2017/18,1293,733,45-54,Masculino ,Benfica,Porto,Portugal,580,25869,20336,16645,17160,12356,1
2017/18,7196,5508,35-44,Masculino ,Benfica,Évora,Portugal,1096,3585,4456,6715,10035,12862,1
2017/18,24790,23919,45-54,Masculino ,Benfica,Viseu,Portugal,884,35246,30102,21149,19963,12880,1
2017/18,17756,15869,35-44,Feminino  ,Sporting,Lisboa,Portugal,488,17935,15037,5654,9237,13089,1
2017/18,24026,22877,35-44,Masculino ,Benfica,Aveiro,Portugal,864,30441,25407,28661,15891,13196,2
2017/18,4886,3472,55-64,Masculino ,Sporting,Viseu,Portugal,1080,33811,31085,20320,17013,13533,1
2017/18,31040,37593,25-34,Masculino ,FC Porto,Porto,Portugal,428,13428,1408,4769,11841,13536,1
2017/18,30930,37014,25-34,Masculino ,FC Porto,Lisboa,Portugal,800,7383,14735,15732,10698,13786,1
2017/18,1813,1124,35-44,Masculino ,Benfica,Lisboa,Portugal,1696,34442,21342,18879,11849,13861,6
2017/18,6821,5169,45-54,Masculino ,Benfica,Castelo Branco,Portugal,680,30259,28984,19030,15811,13872,1
2017/18,27585,28076,45-54,Masculino ,Benfica,Évora,Portugal,468,19050,15963,17827,19341,14739,1
2017/18,8046,6179,35-44,Masculino ,FC Porto,Braga,Portugal,948,14205,3240,7806,8177,15273,1
2017/18,15781,13935,15-24,Masculino ,Benfica,Portalegre,Portugal,1736,6989,3030,10427,15886,15482,1
2017/18,1128,604,45-54,Masculino ,Benfica,Lisboa,Portugal,3504,32331,24030,19632,16052,15600,9
2017/18,17516,15591,35-44,Masculino ,FC Porto,Porto,Portugal,3892,19297,19193,22119,14290,15617,1
2017/18,25150,24446,45-54,Masculino ,Sporting,Viseu,Portugal,1100,20695,21869,25470,16656,15817,8
2017/18,7366,5632,25-34,Masculino ,Benfica,Évora,Portugal,900,31752,23060,21751,22446,15845,1
2017/18,11476,9058,64,Masculino ,Benfica,Porto,Portugal,456,21996,14248,20418,24668,16062,1
2017/18,854,473,55-64,Masculino ,Sporting,Braga,Portugal,792,17055,15721,19464,13981,16097,5
2017/18,3037,2048,55-64,Masculino ,Benfica,Faro,Portugal,416,32852,24574,24842,22841,16813,1
2017/18,8411,6441,25-34,Masculino ,Benfica,Braga,Portugal,236,35002,24150,21834,19866,16932,1
2017/18,3617,2458,35-44,Masculino ,Benfica,Setúbal,Portugal,788,23537,25913,24420,20924,16938,1
2017/18,16666,14803,35-44,Masculino ,FC Porto,Braga,Portugal,1020,10001,20401,20305,17794,17250,1
2017/18,13676,12078,25-34,Masculino ,FC Porto,Porto,Portugal,720,27424,18293,16880,18146,17780,4
2017/18,27410,27697,35-44,Masculino ,FC Porto,Faro,Portugal,328,21420,12491,24945,19541,17907,1
2017/18,6731,5075,35-44,Masculino ,FC Porto,Aveiro,Portugal,1208,10314,11055,9064,16422,17950,1
2017/18,15836,13981,35-44,Masculino ,Benfica,Aveiro,Portugal,544,34971,33891,29485,18764,18208,4
2017/18,10506,8239,25-34,Masculino ,Sporting,Setúbal,Portugal,892,20452,13252,18258,12561,18353,1
2017/18,22136,20550,35-44,Masculino ,Benfica,Beja,Portugal,1312,19557,8867,16392,16178,18416,2
2017/18,21666,19962,45-54,Masculino ,Sporting,Santarém,Portugal,552,5951,9457,8988,16220,18735,1
2017/18,25330,24723,45-54,Masculino ,Sporting,Lisboa,Portugal,532,18265,17346,11729,17230,18962,1
2017/18,9576,7397,25-34,Masculino ,FC Porto,Porto,Portugal,868,17940,11952,18178,20939,19118,2
2017/18,2003,1264,64,Masculino ,Sporting,Leiria,Portugal,672,36415,28823,23870,23688,20572,8
2017/18,21276,19491,35-44,Masculino ,Benfica,Coimbra,Portugal,388,36069,28603,29188,29594,22268,1
2017/18,23501,22253,45-54,Feminino  ,Sporting,Setúbal,Portugal,740,34055,22558,29009,23776,22662,2
2017/18,18336,16447,25-34,Masculino ,FC Porto,Porto,Portugal,552,28271,19323,25712,20713,22916,1
2017/18,1089,586,35-44,Masculino ,Benfica,Setúbal,Portugal,832,15612,13037,15728,20771,24319,1
2017/18,1453,850,15-24,Masculino ,Benfica,Porto,Portugal,260,6971,22446,16115,18681,24562,1
2017/18,2483,1636,55-64,Masculino ,Benfica,Castelo Branco,Portugal,420,39384,37539,35187,28986,25192,7
2017/18,9301,7163,45-54,Masculino ,Benfica,Setúbal,Portugal,216,38397,39275,31881,29382,25893,1
2017/18,1133,605,55-64,Feminino  ,Benfica,Lisboa,Portugal,1492,34061,33864,30420,20680,25909,28
2017/18,11261,8895,55-64,Masculino ,Benfica,Viseu,Portugal,488,38868,39918,37118,32700,26524,2
2017/18,1208,665,55-64,Masculino ,Benfica,Porto,Portugal,680,32303,30851,34683,32305,27875,6
2017/18,1938,1213,64,Masculino ,Benfica,Leiria,Portugal,1032,40420,39128,37743,33676,28241,4
2017/18,4642,3278,45-54,Masculino ,Sporting,Porto,Portugal,532,28627,35999,37552,31490,29397,8
2017/18,24771,23899,25-34,Masculino ,Sporting,Leiria,Portugal,124,29080,30898,35071,28520,29477,2
2017/18,8681,6658,45-54,Masculino ,Sporting,Coimbra,Portugal,304,40098,41422,40070,36758,32219,4
2017/18,14896,13124,45-54,Masculino ,Benfica,Beja,Portugal,1260,39111,34906,37409,36147,35583,4
2017/18,4212,2955,25-34,Masculino ,FC Porto,Beja,Portugal,2284,37877,35837,36718,36562,36142,4
2017/18,8336,6397,45-54,Masculino ,Sporting,Lisboa,Portugal,216,6789,19420,12475,26925,37803,1
2017/18,235,103,45-54,Masculino ,Benfica,Castelo Branco,Portugal,1104,40180,38640,38309,41178,40652,4
2017/18,1143,611,45-54,Masculino ,Sporting,Lisboa,Portugal,988,42851,42735,42873,43152,42451,21
2017/18,12786,11203,55-64,Feminino  ,Sporting,Portalegre,Portugal,856,42751,43005,42922,42878,43143,88
2018/19,12787,11203,55-64,Feminino  ,Sporting,Portalegre,Portugal,948,33131,33472,33453,33451,24,76
2018/19,6652,5004,45-54,Masculino ,Benfica,Lisboa,Portugal,1784,3397,93,417,35,36,1
2018/19,1129,604,45-54,Masculino ,Benfica,Lisboa,Portugal,3436,25978,24639,16222,16682,81,10
2018/19,7592,5819,15-24,Masculino ,Benfica,Faro,Portugal,1616,11210,3545,1089,990,102,1
2018/19,6972,5334,25-34,Masculino ,Sporting,Lisboa,Portugal,1484,12490,1906,2267,785,122,1
2018/19,12812,11237,25-34,Masculino ,Benfica,Lisboa,Portugal,656,4286,3012,3980,929,287,1
2018/19,2074,1333,35-44,Masculino ,Benfica,Viseu,Portugal,748,11424,6313,9531,6033,364,4
2018/19,1134,605,55-64,Feminino  ,Benfica,Lisboa,Portugal,1212,23675,18002,11347,16677,383,16
2018/19,19422,17431,45-54,Masculino ,FC Porto,Braga,Portugal,808,4913,1559,1148,2320,421,2
2018/19,975,537,55-64,Masculino ,Sporting,Beja,Portugal,2080,32223,28374,28215,26480,463,22
2018/19,4008,2790,25-34,Masculino ,Sporting,Beja,Portugal,1448,13550,534,1076,992,469,1
2018/19,5922,4272,35-44,Masculino ,Benfica,Faro,Portugal,496,13720,16942,10983,2344,557,2
2018/19,21387,19662,35-44,Masculino ,Benfica,Santarém,Portugal,508,5380,3439,3791,924,560,1
2018/19,12972,11431,25-34,Masculino ,Benfica,Leiria,Portugal,1248,5909,364,2542,2214,569,1
2018/19,1244,694,64,Masculino ,Sporting,Castelo Branco,Portugal,1296,16097,6794,14019,10952,576,4
2018/19,7832,5985,64,Masculino ,Benfica,Lisboa,Portugal,1456,21334,9373,1610,829,579,1
2018/19,365,178,45-54,Masculino ,Benfica,Setúbal,Portugal,1024,15901,7376,10767,13637,643,2
2018/19,8997,6878,45-54,Masculino ,Benfica,Viseu,Portugal,912,5508,3734,570,122,810,1
2018/19,3688,2509,55-64,Feminino  ,Benfica,Lisboa,Portugal,916,15452,5147,5310,2645,818,1
2018/19,2484,1636,55-64,Masculino ,Benfica,Castelo Branco,Portugal,504,28611,21516,23651,16457,844,6
2018/19,1144,611,45-54,Masculino ,Sporting,Lisboa,Portugal,1128,28737,30029,30555,27887,860,12
2018/19,1539,908,45-54,Masculino ,Benfica,Lisboa,Portugal,1496,1137,32,474,603,959,1
2018/19,6662,5011,45-54,Masculino ,Benfica,Lisboa,Portugal,1272,15445,7575,10260,8561,971,11
2018/19,236,103,45-54,Masculino ,Benfica,Castelo Branco,Portugal,1104,31451,32198,32092,31156,1009,4
2018/19,2973,1998,35-44,Masculino ,FC Porto,Porto,Portugal,1192,4847,827,1988,4161,1175,1
2018/19,3258,2180,35-44,Masculino ,Benfica,Setúbal,Portugal,640,10671,6742,11222,9925,1413,5
2018/19,18532,16630,25-34,Masculino ,Benfica,Évora,Portugal,608,8171,1147,3243,2573,1445,1
2018/19,21847,20187,45-54,Masculino ,Benfica,Leiria,Portugal,600,9035,379,1674,865,1491,1
2018/19,1814,1124,35-44,Masculino ,Benfica,Lisboa,Portugal,1212,2449,15323,5723,4376,1582,7
2018/19,26146,25738,25-34,Masculino ,Benfica,Lisboa,Portugal,648,17164,11132,1206,831,1703,1
